date,from,type,kWh,unit_price,amount
2024/04/01,8,Llano,2.92,0.046007548239,0.134342040858
2024/04/01,9,Llano,2.333,0.04033899925,0.09411088525
2024/04/01,10,Punta,2.325,0.041749870861,0.097068449752
2024/04/01,11,Punta,2.396,0.041950280666,0.100512872476
2024/04/01,12,Punta,2.098,0.041748405056,0.087588153807
2024/04/01,13,Punta,1.911,0.041440379835,0.079192565865
2024/04/01,14,Llano,3.672,0.040746744718,0.149622046604
2024/04/01,15,Llano,2.542,0.04036035555,0.102596023808
2024/04/01,16,Llano,2.487,0.040768770187,0.101391931455
2024/04/01,17,Llano,1.315,0.040761399213,0.053601239965
2024/04/01,18,Punta,1.147,0.042653389303,0.048923437531
2024/04/01,19,Punta,1.839,0.040880617303,0.07517945522
2024/04/01,20,Punta,2.065,0.054668057329,0.112889538384
2024/04/01,21,Punta,2.429,0.065866179939,0.159988951072
2024/04/01,22,Llano,2.062,0.063420891902,0.130773879102
2024/04/01,23,Llano,1.713,0.05882905076,0.100774163952
2024/04/02,0,Valle,1.539,0.048722662739,0.074984177955
2024/04/02,1,Valle,1.373,0.049919634233,0.068539657802
2024/04/02,2,Valle,1.07,0.051571203562,0.055181187811
2024/04/02,3,Valle,1.27,0.050225989645,0.063787006849
2024/04/02,4,Valle,1.021,0.050765649645,0.051831728288
2024/04/02,5,Valle,1.368,0.051150006986,0.069973209557
2024/04/02,6,Valle,1.15,0.067605448915,0.077746266252
2024/04/02,7,Valle,2.96,0.075422171762,0.223249628416
2024/04/02,8,Llano,2.867,0.077187067998,0.22129532395
2024/04/02,9,Llano,1.617,0.047782720951,0.077264659778
2024/04/02,10,Punta,1.434,0.040573208445,0.05818198091
2024/04/02,11,Punta,1.28,0.039840427692,0.050995747446
2024/04/02,12,Punta,1.121,0.038679402445,0.043359610141
2024/04/02,13,Punta,0.959,0.038101713033,0.036539542799
2024/04/02,14,Llano,0.863,0.037512636598,0.032373405384
2024/04/02,15,Llano,0.708,0.037472177174,0.026530301439
2024/04/02,16,Llano,1.393,0.038157275668,0.053153085006
2024/04/02,17,Llano,1.647,0.039778330162,0.065514909777
2024/04/02,18,Punta,0.626,0.041623485104,0.026056301675
2024/04/02,19,Punta,0.569,0.048862386104,0.027802697693
2024/04/02,20,Punta,1.131,0.080560446351,0.091113864823
2024/04/02,21,Punta,1.545,0.079464156433,0.122772121689
2024/04/02,22,Llano,1.201,0.075832300656,0.091074593088
2024/04/02,23,Llano,0.723,0.046097037315,0.033328157979
2024/04/03,0,Valle,0.94,0.044152017098,0.041502896072
2024/04/03,1,Valle,1.15,0.042940159663,0.049381183612
2024/04/03,2,Valle,1.0,0.043886712946,0.043886712946
2024/04/03,3,Valle,0.859,0.046038155512,0.039546775585
2024/04/03,4,Valle,1.971,0.044922073077,0.088541406035
2024/04/03,5,Valle,1.059,0.045464112946,0.04814649561
2024/04/03,6,Valle,1.08,0.04718932027,0.050964465892
2024/04/03,7,Valle,2.253,0.068851320876,0.155122025934
2024/04/03,8,Llano,2.868,0.077383277401,0.221935239586
2024/04/03,9,Llano,2.154,0.044288965786,0.095398432303
2024/04/03,10,Punta,0.355,0.039840528048,0.014143387457
2024/04/03,11,Punta,0.258,0.038279310897,0.009876062211
2024/04/03,12,Punta,0.224,0.037097702897,0.008309885449
2024/04/03,13,Punta,0.254,0.036605066917,0.009297686997
2024/04/03,14,Llano,0.796,0.037007964421,0.029458339679
2024/04/03,15,Llano,0.186,0.036926445401,0.006868318845
2024/04/03,16,Llano,0.74,0.036773716532,0.027212550234
2024/04/03,17,Llano,0.437,0.037372725815,0.016331881181
2024/04/03,18,Punta,0.145,0.038360954311,0.005562338375
2024/04/03,19,Punta,0.248,0.047646587745,0.011816353761
2024/04/03,20,Punta,2.835,0.081451978311,0.230916358512
2024/04/03,21,Punta,2.048,0.080254778311,0.164361785981
2024/04/03,22,Llano,1.573,0.079655900512,0.125298731505
2024/04/03,23,Llano,0.373,0.071659655057,0.026729051336
2024/04/04,0,Valle,0.21,0.049062543165,0.010303134065
2024/04/04,1,Valle,0.09,0.047908663219,0.00431177969
2024/04/04,2,Valle,0.366,0.052532279451,0.019226814279
2024/04/04,3,Valle,0.489,0.054452892861,0.026627464609
2024/04/04,4,Valle,0.342,0.05278077804,0.01805102609
2024/04/04,5,Valle,0.744,0.051950236397,0.038650975879
2024/04/04,6,Valle,0.944,0.051077541701,0.048217199366
2024/04/04,7,Valle,2.453,0.053763763772,0.131882512533
2024/04/04,8,Llano,2.365,0.057156911522,0.13517609575
2024/04/04,9,Llano,1.693,0.054430111736,0.092150179169
2024/04/04,10,Punta,0.961,0.044027796201,0.042310712149
2024/04/04,11,Punta,0.644,0.043270796433,0.027866392903
2024/04/04,12,Punta,0.189,0.043350553022,0.008193254521
2024/04/04,13,Punta,0.099,0.043245469968,0.004281301527
2024/04/04,14,Llano,0.45,0.044839064183,0.020177578882
2024/04/04,15,Llano,0.874,0.043812497469,0.038292122788
2024/04/04,16,Llano,0.718,0.042985871111,0.030863855458
2024/04/04,17,Llano,0.567,0.042526335165,0.024112432039
2024/04/04,18,Punta,0.147,0.045956036897,0.006755537424
2024/04/04,19,Punta,0.143,0.056883560308,0.008134349124
2024/04/04,20,Punta,0.296,0.05363328054,0.01587545104
2024/04/04,21,Punta,0.808,0.06922938054,0.055937339476
2024/04/04,22,Llano,1.994,0.046718328451,0.093156346931
2024/04/04,23,Llano,0.585,0.043550262736,0.025476903701
2024/04/05,0,Valle,0.382,0.047815232045,0.018265418641
2024/04/05,1,Valle,0.601,0.048324242826,0.029042869938
2024/04/05,2,Valle,0.629,0.049411698346,0.03107995826
2024/04/05,3,Valle,0.539,0.049672806477,0.026773642691
2024/04/05,4,Valle,0.736,0.049452840477,0.036397290591
2024/04/05,5,Valle,1.113,0.048910901956,0.054437833877
2024/04/05,6,Valle,0.583,0.049908429784,0.029096614564
2024/04/05,7,Valle,2.391,0.046132989352,0.110303977541
2024/04/05,8,Llano,2.635,0.047892647045,0.126197124964
2024/04/05,9,Llano,1.351,0.045741615358,0.061796922349
2024/04/05,10,Punta,0.652,0.043157407618,0.028138629767
2024/04/05,11,Punta,0.226,0.041977421098,0.009486897168
2024/04/05,12,Punta,0.276,0.042608021968,0.011759814063
2024/04/05,13,Punta,0.212,0.039895445447,0.008457834435
2024/04/05,14,Llano,0.291,0.03970032492,0.011552794552
2024/04/05,15,Llano,1.077,0.039761333701,0.042822956396
2024/04/05,16,Llano,1.595,0.039582720482,0.063134439169
2024/04/05,17,Llano,1.67,0.041720076394,0.069672527578
2024/04/05,18,Punta,1.427,0.041789042311,0.059632963378
2024/04/05,19,Punta,0.508,0.042158577092,0.021416557163
2024/04/05,20,Punta,0.421,0.042996820743,0.018101661533
2024/04/05,21,Punta,0.584,0.043667233613,0.02550166443
2024/04/05,22,Llano,0.392,0.041875837518,0.016415328307
2024/04/05,23,Llano,0.524,0.04021984469,0.021075198618
2024/04/06,0,Valle,0.271,0.043241563421,0.011718463687
2024/04/06,1,Valle,0.277,0.044314706562,0.012275173718
2024/04/06,2,Valle,0.131,0.045344321632,0.005940106134
2024/04/06,3,Valle,0.094,0.046744401322,0.004393973724
2024/04/06,4,Valle,0.085,0.047421945012,0.004030865326
2024/04/06,5,Valle,0.085,0.047741385012,0.004058017726
2024/04/06,6,Valle,0.092,0.046402946182,0.004269071049
2024/04/06,7,Valle,0.073,0.044807349661,0.003270936525
2024/04/06,8,Valle,0.15,0.041430614309,0.006214592146
2024/04/06,9,Valle,0.333,0.043243403268,0.014400053288
2024/04/06,10,Valle,1.824,0.043679401127,0.079671227656
2024/04/06,11,Valle,1.581,0.041786071127,0.066063778452
2024/04/06,12,Valle,0.451,0.042055434437,0.018967000931
2024/04/06,13,Valle,0.124,0.041382938987,0.005131484434
2024/04/06,14,Valle,0.156,0.041698586987,0.00650497957
2024/04/06,15,Valle,0.14,0.042724259268,0.005981396298
2024/04/06,16,Valle,0.204,0.043169127408,0.008806501991
2024/04/06,17,Valle,0.303,0.045722554239,0.013853933934
2024/04/06,18,Valle,0.241,0.04429899307,0.01067605733
2024/04/06,19,Valle,0.327,0.04430571121,0.014487967566
2024/04/06,20,Valle,1.216,0.047024722731,0.057182062841
2024/04/06,21,Valle,0.519,0.052932197351,0.027471810425
2024/04/06,22,Valle,1.001,0.049053155182,0.049102208337
2024/04/06,23,Valle,1.638,0.050698453942,0.083044067557
2024/04/07,0,Valle,1.598,0.055741068961,0.0890742282
2024/04/07,1,Valle,0.792,0.055563328866,0.044006156462
2024/04/07,2,Valle,0.551,0.058731740771,0.032361189165
2024/04/07,3,Valle,0.815,0.062021280733,0.050547343797
2024/04/07,4,Valle,0.14,0.062568408733,0.008759577223
2024/04/07,5,Valle,0.084,0.062616353752,0.005259773715
2024/04/07,6,Valle,0.082,0.061568658847,0.005048630025
2024/04/07,7,Valle,0.17,0.060256980961,0.010243686763
2024/04/07,8,Valle,0.637,0.058936033341,0.037542253238
2024/04/07,9,Valle,1.893,0.056769313721,0.107464310874
2024/04/07,10,Valle,0.098,0.049773232969,0.004877776831
2024/04/07,11,Valle,0.12,0.049799786102,0.005975974332
2024/04/07,12,Valle,0.118,0.04805617814,0.005670629021
2024/04/07,13,Valle,0.502,0.048370503235,0.024281992624
2024/04/07,14,Valle,0.377,0.048726752216,0.018369985585
2024/04/07,15,Valle,1.316,0.049562836083,0.065224692285
2024/04/07,16,Valle,0.207,0.050424529931,0.010437877696
2024/04/07,17,Valle,0.298,0.054523306778,0.01624794542
2024/04/07,18,Valle,0.232,0.052371501607,0.012150188373
2024/04/07,19,Valle,0.324,0.050306539455,0.016299318783
2024/04/07,20,Valle,2.974,0.073802101417,0.219487449614
2024/04/07,21,Valle,0.704,0.082412297493,0.058018257435
2024/04/07,22,Valle,0.314,0.071980844436,0.022601985153
2024/04/07,23,Valle,0.132,0.056743633303,0.007490159596
2024/04/08,0,Valle,0.138,0.053206347735,0.007342475987
2024/04/08,1,Valle,0.061,0.05159041308,0.003147015198
2024/04/08,2,Valle,0.054,0.052543531605,0.002837350707
2024/04/08,3,Valle,0.139,0.05279592931,0.007338634174
2024/04/08,4,Valle,0.065,0.0529069759,0.003438953434
2024/04/08,5,Valle,0.247,0.051952544965,0.012832278606
2024/04/08,6,Valle,0.546,0.04993848839,0.027266414661
2024/04/08,7,Valle,2.353,0.046828686519,0.110187899379
2024/04/08,8,Llano,2.651,0.04560758898,0.120905718386
2024/04/08,9,Llano,1.017,0.043887433599,0.04463351997
2024/04/08,10,Punta,1.223,0.043051411009,0.052651875664
2024/04/08,11,Punta,0.677,0.044627462714,0.030212792257
2024/04/08,12,Punta,0.625,0.044468314304,0.02779269644
2024/04/08,13,Punta,0.596,0.043098855484,0.025686917868
2024/04/08,14,Llano,0.572,0.043529922764,0.024899115821
2024/04/08,15,Llano,0.975,0.043682173994,0.042590119644
2024/04/08,16,Llano,0.493,0.043894471929,0.021639974661
2024/04/08,17,Llano,0.129,0.043202380455,0.005573107079
2024/04/08,18,Punta,0.106,0.048536128649,0.005144829637
2024/04/08,19,Punta,0.785,0.046067284649,0.036162818449
2024/04/08,20,Punta,0.706,0.045374390174,0.032034319463
2024/04/08,21,Punta,0.402,0.045927445584,0.018462833125
2024/04/08,22,Llano,0.913,0.04474890344,0.040855748841
2024/04/08,23,Llano,0.737,0.041033006195,0.030241325566
2024/04/09,0,Valle,0.83,0.042767008367,0.035496616945
2024/04/09,1,Valle,1.347,0.044008886753,0.059279970456
2024/04/09,2,Valle,1.397,0.047247596344,0.066004892093
2024/04/09,3,Valle,1.105,0.047114856242,0.052061916147
2024/04/09,4,Valle,1.116,0.047212866242,0.052689558726
2024/04/09,5,Valle,1.341,0.04590065106,0.061552773071
2024/04/09,6,Valle,1.743,0.04434125539,0.077286808145
2024/04/09,7,Valle,2.154,0.037449479822,0.080666179537
2024/04/09,8,Llano,3.343,0.039224658288,0.131128032657
2024/04/09,9,Llano,1.987,0.039269909072,0.078029309326
2024/04/09,10,Punta,0.632,0.042324243458,0.026748921865
2024/04/09,11,Punta,0.209,0.042917189151,0.008969692533
2024/04/09,12,Punta,0.296,0.042853906458,0.012684756312
2024/04/09,13,Punta,0.216,0.04237591597,0.00915319785
2024/04/09,14,Llano,0.288,0.040951656026,0.011794076935
2024/04/09,15,Llano,0.369,0.04100369931,0.015130365045
2024/04/09,16,Llano,0.22,0.041067500697,0.009034850153
2024/04/09,17,Llano,0.253,0.044471014083,0.011251166563
2024/04/09,18,Punta,0.291,0.04329091264,0.012597655578
2024/04/09,19,Punta,0.233,0.04216592464,0.009824660441
2024/04/09,20,Punta,0.828,0.041977140333,0.034757072196
2024/04/09,21,Punta,0.832,0.053817869231,0.0447764672
2024/04/09,22,Llano,2.052,0.043684947469,0.089641512206
2024/04/09,23,Llano,1.519,0.042826142651,0.065052910687
2024/04/10,0,Valle,0.868,0.051340986928,0.044563976654
2024/04/10,1,Valle,0.818,0.051111913523,0.041809545262
2024/04/10,2,Valle,1.23,0.049868900821,0.06133874801
2024/04/10,3,Valle,0.965,0.047995268417,0.046315434022
2024/04/10,4,Valle,1.281,0.048088650012,0.061601560665
2024/04/10,5,Valle,1.717,0.048121810821,0.08262514918
2024/04/10,6,Valle,1.454,0.04815030395,0.070010541943
2024/04/10,7,Valle,2.68,0.079435158377,0.21288622445
2024/04/10,8,Llano,3.111,0.049799307141,0.154925644516
2024/04/10,9,Llano,2.445,0.040125655018,0.098107226519
2024/04/10,10,Punta,1.282,0.0421269054,0.054006692723
2024/04/10,11,Punta,0.558,0.044656057293,0.024918079969
2024/04/10,12,Punta,0.373,0.045293381293,0.016894431222
2024/04/10,13,Punta,0.391,0.044680900209,0.017470231982
2024/04/10,14,Llano,1.253,0.044921430057,0.056286551861
2024/04/10,15,Llano,0.872,0.045043447141,0.039277885907
2024/04/10,16,Llano,0.869,0.045195364332,0.039274771605
2024/04/10,17,Llano,0.671,0.04401137763,0.02953163439
2024/04/10,18,Punta,0.373,0.044005915782,0.016414206587
2024/04/10,19,Punta,0.284,0.043682205186,0.012405746273
2024/04/10,20,Punta,2.835,0.045061787782,0.127750168362
2024/04/10,21,Punta,1.151,0.076021963782,0.087501280313
2024/04/10,22,Llano,0.306,0.043322180417,0.013256587208
2024/04/10,23,Llano,0.203,0.042165737097,0.008559644631
2024/04/11,0,Valle,0.063,0.046761703367,0.002945987312
2024/04/11,1,Valle,0.124,0.045476172143,0.005639045346
2024/04/11,2,Valle,0.048,0.045505113809,0.002184245463
2024/04/11,3,Valle,0.131,0.044386266365,0.005814600894
2024/04/11,4,Valle,0.654,0.044664501254,0.02921058382
2024/04/11,5,Valle,0.985,0.045327291033,0.044647381668
2024/04/11,6,Valle,0.898,0.046561678035,0.041812386875
2024/04/11,7,Valle,2.108,0.064846437371,0.136696289978
2024/04/11,8,Llano,3.532,0.059347098146,0.209613950652
2024/04/11,9,Llano,2.739,0.039224417155,0.107435678588
2024/04/11,10,Punta,0.911,0.040840428486,0.037205630351
2024/04/11,11,Punta,0.266,0.040710844152,0.010829084544
2024/04/11,12,Punta,0.341,0.040487990597,0.013806404794
2024/04/11,13,Punta,0.382,0.039892112821,0.015238787098
2024/04/11,14,Llano,0.619,0.039496359927,0.024448246795
2024/04/11,15,Llano,0.815,0.040220570369,0.032779764851
2024/04/11,16,Llano,0.618,0.03951462059,0.024420035525
2024/04/11,17,Llano,0.646,0.039015439367,0.025203973831
2024/04/11,18,Punta,0.159,0.038140507484,0.00606434069
2024/04/11,19,Punta,0.092,0.04412025004,0.004059063004
2024/04/11,20,Punta,0.618,0.104575249705,0.064627504318
2024/04/11,21,Punta,0.593,0.117213589705,0.069507658695
2024/04/11,22,Llano,2.036,0.118278418809,0.240814860695
2024/04/11,23,Llano,0.597,0.077257119252,0.046122500193
2024/04/12,0,Valle,0.282,0.069530904894,0.01960771518
2024/04/12,1,Valle,0.133,0.06119216353,0.008138557749
2024/04/12,2,Valle,0.09,0.059299702621,0.005336973236
2024/04/12,3,Valle,0.121,0.058689179894,0.007101390767
2024/04/12,4,Valle,0.078,0.058371851894,0.004553004448
2024/04/12,5,Valle,0.128,0.062496392803,0.007999538279
2024/04/12,6,Valle,0.065,0.079420768348,0.005162349943
2024/04/12,7,Valle,2.667,0.124682197347,0.332527420324
2024/04/12,8,Llano,1.95,0.121733625894,0.237380570493
2024/04/12,9,Llano,0.422,0.044673405073,0.018852176941
2024/04/12,10,Punta,0.236,0.039819627619,0.009397432118
2024/04/12,11,Punta,0.284,0.039108921528,0.011106933714
2024/04/12,12,Punta,0.265,0.039683258255,0.010516063438
2024/04/12,13,Punta,0.246,0.037471033164,0.009217874158
2024/04/12,14,Llano,0.331,0.036548424347,0.012097528459
2024/04/12,15,Llano,0.359,0.036938089983,0.013260774304
2024/04/12,16,Llano,0.126,0.04063455662,0.005119954134
2024/04/12,17,Llano,0.495,0.03927471353,0.019440983197
2024/04/12,18,Punta,0.648,0.040065799165,0.025962637859
2024/04/12,19,Punta,0.124,0.058095896802,0.007203891203
2024/04/12,20,Punta,2.227,0.079744985166,0.177592081965
2024/04/12,21,Punta,1.064,0.120875981893,0.128612044734
2024/04/12,22,Llano,0.344,0.079402950077,0.027314614826
2024/04/12,23,Llano,0.392,0.067086778532,0.026298017185
2024/04/13,0,Valle,0.403,0.075596529112,0.030465401232
2024/04/13,1,Valle,0.877,0.071264482005,0.062498950718
2024/04/13,2,Valle,0.794,0.072753791952,0.05776651081
2024/04/13,3,Valle,0.388,0.068665939601,0.026642384565
2024/04/13,4,Valle,0.076,0.06584777525,0.005004430919
2024/04/13,5,Valle,0.102,0.06448410525,0.006577378736
2024/04/13,6,Valle,0.074,0.067128180708,0.004967485372
2024/04/13,7,Valle,0.1,0.066463090516,0.006646309052
2024/04/13,8,Valle,0.377,0.064191585781,0.024200227839
2024/04/13,9,Valle,0.61,0.043101347398,0.026291821913
2024/04/13,10,Valle,1.491,0.040387159504,0.06021725482
2024/04/13,11,Valle,0.248,0.038600365504,0.009572890645
2024/04/13,12,Valle,0.22,0.038202576855,0.008404566908
2024/04/13,13,Valle,0.277,0.03799140361,0.0105236188
2024/04/13,14,Valle,0.285,0.03889111561,0.011083967949
2024/04/13,15,Valle,0.286,0.039520883398,0.011302972652
2024/04/13,16,Valle,0.239,0.039867339292,0.009528294091
2024/04/13,17,Valle,0.347,0.041683041834,0.014464015516
2024/04/13,18,Valle,0.181,0.042772768377,0.007741871076
2024/04/13,19,Valle,1.329,0.050636462271,0.067295858358
2024/04/13,20,Valle,1.113,0.063674477463,0.070869693416
2024/04/13,21,Valle,0.575,0.076487368165,0.043980236695
2024/04/13,22,Valle,0.396,0.064490001708,0.025538040676
2024/04/13,23,Valle,0.381,0.053295868303,0.020305725823
2024/04/14,0,Valle,0.266,0.059769812025,0.015898769999
2024/04/14,1,Valle,0.114,0.059028183157,0.00672921288
2024/04/14,2,Valle,0.115,0.060473146289,0.006954411823
2024/04/14,3,Valle,0.073,0.060721448342,0.004432665729
2024/04/14,4,Valle,0.139,0.063020120342,0.008759796728
2024/04/14,5,Valle,0.056,0.064645366315,0.003620140514
2024/04/14,6,Valle,0.122,0.069104480183,0.008430746582
2024/04/14,7,Valle,0.091,0.069182204025,0.006295580566
2024/04/14,8,Valle,0.394,0.063199871496,0.024900749369
2024/04/14,9,Valle,0.202,0.053977662968,0.01090348792
2024/04/14,10,Valle,1.223,0.044472019624,0.05438928
2024/04/14,11,Valle,0.644,0.042203550439,0.027179086483
2024/04/14,12,Valle,0.723,0.042328080387,0.03060320212
2024/04/14,13,Valle,0.523,0.042121145254,0.022029358968
2024/04/14,14,Valle,0.297,0.042041040281,0.012486188963
2024/04/14,15,Valle,0.792,0.043187951466,0.034204857561
2024/04/14,16,Valle,1.559,0.044430339677,0.069266899556
2024/04/14,17,Valle,0.7,0.046291261889,0.032403883322
2024/04/14,18,Valle,0.1,0.046301321126,0.004630132113
2024/04/14,19,Valle,0.062,0.044713417338,0.002772231875
2024/04/14,20,Valle,0.48,0.058333207391,0.027999939548
2024/04/14,21,Valle,0.468,0.073005471285,0.034166560561
2024/04/14,22,Valle,0.574,0.060717455364,0.034851819379
2024/04/14,23,Valle,0.199,0.059209297549,0.011782650212
2024/04/15,0,Valle,0.064,0.066962986455,0.004285631133
2024/04/15,1,Valle,0.111,0.064013870683,0.007105539646
2024/04/15,2,Valle,0.072,0.06393211581,0.004603112338
2024/04/15,3,Valle,0.109,0.063342686835,0.006904352865
2024/04/15,4,Valle,0.073,0.063041836784,0.004602054085
2024/04/15,5,Valle,0.087,0.061220277607,0.005326164152
2024/04/15,6,Valle,0.092,0.061802846227,0.005685861853
2024/04/15,7,Valle,2.341,0.062727351872,0.146844730732
2024/04/15,8,Llano,1.353,0.067261210176,0.091004417368
2024/04/15,9,Llano,0.281,0.047676385263,0.013397064259
2024/04/15,10,Punta,0.249,0.048406373314,0.012053186955
2024/04/15,11,Punta,0.248,0.048072222339,0.01192191114
2024/04/15,12,Punta,0.269,0.048165839288,0.012956610768
2024/04/15,13,Punta,0.242,0.048290234187,0.011686236673
2024/04/15,14,Llano,1.085,0.047880872593,0.051950746763
2024/04/15,15,Llano,0.966,0.047687171745,0.046065807906
2024/04/15,16,Llano,0.706,0.047384109922,0.033453181605
2024/04/15,17,Llano,0.907,0.048992670049,0.044436351734
2024/04/15,18,Punta,0.274,0.050785349517,0.013915185768
2024/04/15,19,Punta,0.268,0.050821433517,0.013620144183
2024/04/15,20,Punta,0.659,0.058955037643,0.038851369807
2024/04/15,21,Punta,0.449,0.068555053694,0.030781219109
2024/04/15,22,Llano,1.631,0.05451553848,0.088914843261
2024/04/15,23,Llano,0.133,0.051172861759,0.006805990614
2024/04/16,0,Valle,0.118,0.054847977093,0.006472061297
2024/04/16,1,Valle,0.085,0.057287830702,0.00486946561
2024/04/16,2,Valle,0.064,0.058890109775,0.003768967026
2024/04/16,3,Valle,0.122,0.060793749544,0.007416837444
2024/04/16,4,Valle,0.08,0.060793749544,0.004863499964
2024/04/16,5,Valle,0.066,0.059830473398,0.003948811244
2024/04/16,6,Valle,0.115,0.056635361411,0.006513066562
2024/04/16,7,Valle,1.334,0.049431977656,0.065942258193
2024/04/16,8,Llano,2.061,0.050309354179,0.103687578963
2024/04/16,9,Llano,0.617,0.046392993755,0.028624477147
2024/04/16,10,Punta,0.266,0.047483961364,0.012630733723
2024/04/16,11,Punta,0.277,0.047429084669,0.013137856453
2024/04/16,12,Punta,0.218,0.047260274364,0.010302739811
2024/04/16,13,Punta,0.418,0.047032156523,0.019659441427
2024/04/16,14,Llano,0.41,0.047126176119,0.019321732209
2024/04/16,15,Llano,0.651,0.047287046497,0.03078386727
2024/04/16,16,Llano,0.675,0.047419563106,0.032008205097
2024/04/16,17,Llano,0.799,0.047235107716,0.037740851065
2024/04/16,18,Punta,0.085,0.04663771751,0.003964205988
2024/04/16,19,Punta,0.094,0.04515679451,0.004244738684
2024/04/16,20,Punta,0.41,0.047518108815,0.019482424614
2024/04/16,21,Punta,1.185,0.053527309583,0.063429861856
2024/04/16,22,Llano,0.279,0.048725976325,0.013594547395
2024/04/16,23,Llano,0.73,0.048304844471,0.035262536464
2024/04/17,0,Valle,0.883,0.05134985653,0.045341923316
2024/04/17,1,Valle,0.095,0.052866426007,0.005022310471
2024/04/17,2,Valle,0.068,0.052776862746,0.003588826667
2024/04/17,3,Valle,0.098,0.053534315223,0.005246362892
2024/04/17,4,Valle,0.137,0.053453504701,0.007323130144
2024/04/17,5,Valle,0.096,0.053214232746,0.005108566344
2024/04/17,6,Valle,0.113,0.052527771143,0.005935638139
2024/04/17,7,Valle,2.193,0.065071584278,0.142701984322
2024/04/17,8,Llano,2.894,0.049037232098,0.141913749692
2024/04/17,9,Llano,1.112,0.047351506982,0.052654875764
2024/04/17,10,Punta,0.258,0.046044736891,0.011879542118
2024/04/17,11,Punta,0.232,0.047132597108,0.010934762529
2024/04/17,12,Punta,0.289,0.047332633108,0.013679130968
2024/04/17,13,Punta,0.216,0.047283565937,0.010213250242
2024/04/17,14,Llano,1.356,0.047574699927,0.064511293101
2024/04/17,15,Llano,1.15,0.047966274098,0.055161215213
2024/04/17,16,Llano,1.025,0.047982869052,0.049182440778
2024/04/17,17,Llano,0.51,0.048300693791,0.024633353833
2024/04/17,18,Punta,0.311,0.046458062801,0.014448457531
2024/04/17,19,Punta,0.713,0.047431409324,0.033818594848
2024/04/17,20,Punta,0.931,0.048426142801,0.045084738948
2024/04/17,21,Punta,2.007,0.064695214801,0.129843296106
2024/04/17,22,Llano,0.465,0.047815049223,0.022233997889
2024/04/17,23,Llano,0.27,0.046166570872,0.012464974135
2024/04/18,0,Valle,0.093,0.049686926263,0.004620884142
2024/04/18,1,Valle,0.068,0.050405015572,0.003427541059
2024/04/18,2,Valle,0.092,0.050178943558,0.004616462807
2024/04/18,3,Valle,0.095,0.05051239422,0.004798677451
2024/04/18,4,Valle,0.079,0.050477324896,0.003987708667
2024/04/18,5,Valle,0.098,0.050515348249,0.004950504128
2024/04/18,6,Valle,0.063,0.050590804292,0.00318722067
2024/04/18,7,Valle,1.515,0.06652512535,0.100785564905
2024/04/18,8,Llano,3.566,0.049753890616,0.177422373937
2024/04/18,9,Llano,2.275,0.045206286789,0.102844302445
2024/04/18,10,Punta,0.404,0.04537367776,0.018330965815
2024/04/18,11,Punta,0.257,0.046080607746,0.011842716191
2024/04/18,12,Punta,0.308,0.046182281084,0.014224142574
2024/04/18,13,Punta,0.26,0.045724551775,0.011888383462
2024/04/18,14,Llano,0.751,0.045526149012,0.034190137908
2024/04/18,15,Llano,0.551,0.047252414306,0.026036080283
2024/04/18,16,Llano,0.716,0.046845412954,0.033541315675
2024/04/18,17,Llano,0.707,0.047079827263,0.033285437875
2024/04/18,18,Punta,0.368,0.045407143717,0.016709828888
2024/04/18,19,Punta,0.228,0.047175580379,0.010756032326
2024/04/18,20,Punta,0.963,0.056039094364,0.053965647873
2024/04/18,21,Punta,1.619,0.075697434364,0.122554146235
2024/04/18,22,Llano,0.548,0.058947230558,0.032303082346
2024/04/18,23,Llano,0.433,0.048275970853,0.020903495379
2024/04/19,0,Valle,0.257,0.057617688662,0.014807745986
2024/04/19,1,Valle,0.172,0.058174885096,0.010006080237
2024/04/19,2,Valle,0.153,0.059685583385,0.009131894258
2024/04/19,3,Valle,0.064,0.061724589957,0.003950373757
2024/04/19,4,Valle,0.106,0.056551181957,0.005994425287
2024/04/19,5,Valle,0.096,0.065399505668,0.006278352544
2024/04/19,6,Valle,0.054,0.072911349517,0.003937212874
2024/04/19,7,Valle,2.459,0.077355222221,0.190216491441
2024/04/19,8,Llano,2.54,0.079652379662,0.202317044341
2024/04/19,9,Llano,1.012,0.050275501057,0.05087880707
2024/04/19,10,Punta,0.345,0.045889596202,0.01583191069
2024/04/19,11,Punta,0.265,0.046280926913,0.012264445632
2024/04/19,12,Punta,0.246,0.04373864334,0.010759706262
2024/04/19,13,Punta,0.271,0.043795709051,0.011868637153
2024/04/19,14,Llano,0.274,0.043452745925,0.011906052383
2024/04/19,15,Llano,0.499,0.043771166359,0.021841812013
2024/04/19,16,Llano,2.029,0.043983269794,0.089242054412
2024/04/19,17,Llano,1.001,0.0470255788,0.047072604379
2024/04/19,18,Punta,0.275,0.050324709642,0.013839295152
2024/04/19,19,Punta,0.294,0.064073857076,0.01883771398
2024/04/19,20,Punta,0.165,0.076348782938,0.012597549185
2024/04/19,21,Punta,1.946,0.078128475366,0.152038013062
2024/04/19,22,Llano,1.7,0.076648142536,0.130301842311
2024/04/19,23,Llano,0.445,0.078060581687,0.034736958851
2024/04/20,0,Valle,0.343,0.073806919482,0.025315773382
2024/04/20,1,Valle,0.252,0.059606606864,0.01502086493
2024/04/20,2,Valle,0.051,0.064746461056,0.003302069514
