date,from,type,kWh,unit_price,amount
2022/11/02,23,Llano,1.406,0.159402322233,0.22411966506
2022/11/03,0,Valle,1.479,0.158116902233,0.233854898403
2022/11/03,1,Valle,0.654,0.142817934144,0.09340292893
2022/11/03,2,Valle,0.575,0.13722783138,0.078906003044
2022/11/03,3,Valle,0.702,0.13244815198,0.09297860269
2022/11/03,4,Valle,0.427,0.127945214821,0.054632606729
2022/11/03,5,Valle,0.6,0.130079838347,0.078047903008
2022/11/03,6,Valle,0.375,0.133648351682,0.050118131881
2022/11/03,7,Valle,2.138,0.145265669216,0.310578000784
2022/11/03,8,Llano,2.259,0.169503311593,0.382907980889
2022/11/03,9,Llano,0.698,0.155695520709,0.108675473455
2022/11/03,10,Punta,0.284,0.141606629178,0.040216282687
2022/11/03,11,Punta,0.278,0.146913787397,0.040842032896
2022/11/03,12,Punta,0.337,0.161354060597,0.054376318421
2022/11/03,13,Punta,0.229,0.165032467838,0.037792435135
2022/11/03,14,Llano,0.892,0.168863902512,0.150626601041
2022/11/03,15,Llano,1.343,0.169683580584,0.227885048724
2022/11/03,16,Llano,1.144,0.178448445322,0.204145021448
2022/11/03,17,Llano,0.369,0.18356403202,0.067735127815
2022/11/03,18,Punta,0.372,0.218406636504,0.081247268779
2022/11/03,19,Punta,0.786,0.196431852222,0.154395435846
2022/11/03,20,Punta,2.216,0.176158762911,0.390367818611
2022/11/03,21,Punta,1.235,0.170693885817,0.210806948984
2022/11/03,22,Llano,0.439,0.166969988247,0.07329982484
2022/11/03,23,Llano,0.416,0.152298496539,0.06335617456
2022/11/04,0,Valle,0.45,0.205345587352,0.092405514308
2022/11/04,1,Valle,0.805,0.204081124002,0.164285304822
2022/11/04,2,Valle,0.988,0.203683557558,0.201239354867
2022/11/04,3,Valle,1.043,0.195258944337,0.203655078943
2022/11/04,4,Valle,1.012,0.178678089278,0.180822226349
2022/11/04,5,Valle,0.894,0.191826959982,0.171493302224
2022/11/04,6,Valle,1.073,0.207550557237,0.222701747915
2022/11/04,7,Valle,2.531,0.217927146492,0.551573607771
2022/11/04,8,Llano,2.864,0.21552659762,0.617268175584
2022/11/04,9,Llano,2.85,0.197285420985,0.562263449807
2022/11/04,10,Punta,2.019,0.178857695635,0.361113687487
2022/11/04,11,Punta,0.474,0.158963428983,0.075348665338
2022/11/04,12,Punta,0.278,0.152212684083,0.042315126175
2022/11/04,13,Punta,0.136,0.146502698474,0.019924366992
2022/11/04,14,Llano,0.426,0.144887068988,0.061721891389
2022/11/04,15,Llano,1.005,0.144943257144,0.14566797343
2022/11/04,16,Llano,0.657,0.181367963939,0.119158752308
2022/11/04,17,Llano,1.037,0.206684626057,0.214331957221
2022/11/04,18,Punta,1.008,0.233570387282,0.23543895038
2022/11/04,19,Punta,1.388,0.282868278496,0.392621170552
2022/11/04,20,Punta,1.375,0.255970767492,0.351959805302
2022/11/04,21,Punta,2.126,0.246381267132,0.523806573923
2022/11/04,22,Llano,1.608,0.233890197009,0.37609543679
2022/11/04,23,Llano,1.628,0.217715289745,0.354440491705
2022/11/05,0,Valle,2.402,0.215334423969,0.517233286374
2022/11/05,1,Valle,0.938,0.200371149001,0.187948137763
2022/11/05,2,Valle,1.25,0.184288392603,0.230360490754
2022/11/05,3,Valle,1.55,0.18217226067,0.282367004039
2022/11/05,4,Valle,1.417,0.182804334631,0.259033742172
2022/11/05,5,Valle,1.469,0.18265845507,0.268325270498
2022/11/05,6,Valle,1.36,0.179704263816,0.24439779879
2022/11/05,7,Valle,1.274,0.185007146947,0.23569910521
2022/11/05,8,Valle,1.668,0.181052522918,0.301995608227
2022/11/05,9,Valle,2.185,0.161770080153,0.353467625134
2022/11/05,10,Valle,1.661,0.15554619462,0.258362229264
2022/11/05,11,Valle,0.193,0.148492313541,0.028659016513
2022/11/05,12,Valle,0.123,0.153540982119,0.018885540801
2022/11/05,13,Valle,0.334,0.15695195222,0.052421952041
2022/11/05,14,Valle,0.08,0.156756969376,0.01254055755
2022/11/05,15,Valle,0.095,0.156494259486,0.014866954651
2022/11/05,16,Valle,0.285,0.168281423321,0.047960205646
2022/11/05,17,Valle,0.387,0.226365284757,0.087603365201
2022/11/05,18,Valle,0.545,0.240852203218,0.131264450754
2022/11/05,19,Valle,0.861,0.229627666695,0.197709421024
2022/11/05,20,Valle,2.44,0.213846553039,0.521785589415
2022/11/05,21,Valle,1.167,0.212346456617,0.247808314872
2022/11/05,22,Valle,1.532,0.191025761535,0.292651466672
2022/11/05,23,Valle,1.455,0.176638779018,0.257009423471
2022/11/06,0,Valle,0.99,0.185612397307,0.183756273334
2022/11/06,1,Valle,0.071,0.177929952826,0.012633026651
2022/11/06,2,Valle,0.365,0.158108064318,0.057709443476
2022/11/06,3,Valle,0.837,0.141782028253,0.118671557648
2022/11/06,4,Valle,0.877,0.137483735319,0.120573235875
2022/11/06,5,Valle,0.478,0.141820560553,0.067790227944
2022/11/06,6,Valle,0.682,0.141965015241,0.096820140394
2022/11/06,7,Valle,0.889,0.148160093579,0.131714323192
2022/11/06,8,Valle,0.442,0.151334643231,0.066889912308
2022/11/06,9,Valle,2.5,0.139513030083,0.348782575208
2022/11/06,10,Valle,0.343,0.133655000292,0.0458436651
2022/11/06,11,Valle,0.904,0.137434864814,0.124241117792
2022/11/06,12,Valle,0.069,0.133323043523,0.009199290003
2022/11/06,13,Valle,0.648,0.136771594314,0.088627993115
2022/11/06,14,Valle,0.907,0.138579307812,0.125691432185
2022/11/06,15,Valle,1.61,0.1409347908,0.226905013188
2022/11/06,16,Valle,0.793,0.151645941916,0.120255231939
2022/11/06,17,Valle,0.826,0.182201509581,0.150498446914
2022/11/06,18,Valle,0.247,0.200201322953,0.049449726769
2022/11/06,19,Valle,0.323,0.186789229341,0.060332921077
2022/11/06,20,Valle,1.675,0.185925301079,0.311424879307
2022/11/06,21,Valle,1.637,0.190418217526,0.31171462209
2022/11/06,22,Valle,0.553,0.182220505024,0.100767939278
2022/11/06,23,Valle,0.224,0.175891587118,0.039399715514
2022/11/07,0,Valle,0.133,0.188589202025,0.025082363869
2022/11/07,1,Valle,0.227,0.143019771986,0.032465488241
2022/11/07,2,Valle,0.356,0.14342674396,0.05105992085
2022/11/07,3,Valle,0.593,0.142425305478,0.084458206148
2022/11/07,4,Valle,0.522,0.140371116081,0.073273722594
2022/11/07,5,Valle,0.655,0.147590214439,0.096671590458
2022/11/07,6,Valle,0.701,0.174107300274,0.122049217492
2022/11/07,7,Valle,2.016,0.198340492149,0.399854432172
2022/11/07,8,Llano,2.003,0.204615539936,0.409844926492
2022/11/07,9,Llano,1.635,0.186193682032,0.304426670122
2022/11/07,10,Punta,1.088,0.138022951814,0.150168971574
2022/11/07,11,Punta,0.46,0.134428100676,0.061836926311
2022/11/07,12,Punta,0.107,0.132105967236,0.014135338494
2022/11/07,13,Punta,0.147,0.128804865587,0.018934315241
2022/11/07,14,Llano,0.589,0.12980881953,0.076457394703
2022/11/07,15,Llano,0.167,0.131328670143,0.021931887914
2022/11/07,16,Llano,0.366,0.14234384722,0.052097848083
2022/11/07,17,Llano,1.102,0.188885661856,0.208151999365
2022/11/07,18,Punta,0.205,0.19535122902,0.040047001949
2022/11/07,19,Punta,0.557,0.202512516297,0.112799471577
2022/11/07,20,Punta,0.589,0.190905489615,0.112443333383
2022/11/07,21,Punta,0.521,0.162394519454,0.084607544636
2022/11/07,22,Llano,0.432,0.137191712222,0.05926681968
2022/11/07,23,Llano,0.09,0.139025710872,0.012512313978
2022/11/08,0,Valle,0.054,0.134279720988,0.007251104933
2022/11/08,1,Valle,0.142,0.124882511259,0.017733316599
2022/11/08,2,Valle,0.062,0.122532473525,0.007597013359
2022/11/08,3,Valle,0.239,0.115127520101,0.027515477304
2022/11/08,4,Valle,0.486,0.105374108463,0.051211816713
2022/11/08,5,Valle,0.626,0.12858276498,0.080492810877
2022/11/08,6,Valle,1.217,0.135649357116,0.16508526761
2022/11/08,7,Valle,2.369,0.174443283214,0.413256137934
2022/11/08,8,Llano,2.362,0.180519101763,0.426386118364
2022/11/08,9,Llano,1.95,0.158520771627,0.309115504673
2022/11/08,10,Punta,0.734,0.151244392347,0.111013383983
2022/11/08,11,Punta,0.302,0.132159108777,0.039912050851
2022/11/08,12,Punta,0.073,0.130077474338,0.009495655627
2022/11/08,13,Punta,0.144,0.13107185564,0.018874347212
2022/11/08,14,Llano,0.351,0.135027649394,0.047394704937
2022/11/08,15,Llano,0.297,0.140908547547,0.041849838621
2022/11/08,16,Llano,0.313,0.172580295613,0.054017632527
2022/11/08,17,Llano,0.341,0.187944586042,0.06408910384
2022/11/08,18,Punta,0.437,0.200285220626,0.087524641414
2022/11/08,19,Punta,0.708,0.203054002613,0.14376223385
2022/11/08,20,Punta,2.673,0.189348273103,0.506127934004
2022/11/08,21,Punta,0.629,0.165387996621,0.104029049875
2022/11/08,22,Llano,0.708,0.168569926871,0.119347508225
2022/11/08,23,Llano,1.474,0.151037875404,0.222629828345
2022/11/09,0,Valle,1.4,0.145538603538,0.203754044953
2022/11/09,1,Valle,0.592,0.13939006279,0.082518917172
2022/11/09,2,Valle,0.869,0.138729168946,0.120555647814
2022/11/09,3,Valle,0.909,0.134882786183,0.12260845264
2022/11/09,4,Valle,0.767,0.135098450753,0.103620511728
2022/11/09,5,Valle,0.637,0.14164019089,0.090224801597
2022/11/09,6,Valle,0.814,0.169151848402,0.137689604599
2022/11/09,7,Valle,2.45,0.194350486065,0.476158690859
2022/11/09,8,Llano,2.395,0.207030541704,0.495838147381
2022/11/09,9,Llano,1.151,0.195694450057,0.225244312016
2022/11/09,10,Punta,0.602,0.180929784276,0.108919730134
2022/11/09,11,Punta,0.327,0.168956103954,0.055248645993
2022/11/09,12,Punta,0.33,0.168802600054,0.055704858018
2022/11/09,13,Punta,0.247,0.166597072535,0.041149476916
2022/11/09,14,Llano,0.698,0.167306573428,0.116779988253
2022/11/09,15,Llano,0.324,0.171057284582,0.055422560205
2022/11/09,16,Llano,0.248,0.198059695082,0.04911880438
2022/11/09,17,Llano,0.39,0.215445436281,0.08402372015
2022/11/09,18,Punta,0.531,0.223264709825,0.118553560917
2022/11/09,19,Punta,0.665,0.245251546641,0.163092278516
2022/11/09,20,Punta,1.187,0.209443147281,0.248609015823
2022/11/09,21,Punta,1.263,0.196727778309,0.248467184004
2022/11/09,22,Llano,0.593,0.177708889688,0.105381371585
2022/11/09,23,Llano,0.68,0.171951562503,0.116927062502
2022/11/10,0,Valle,0.843,0.177820899623,0.149903018382
2022/11/10,1,Valle,0.729,0.175199746624,0.127720615289
2022/11/10,2,Valle,0.273,0.17097359258,0.046675790774
2022/11/10,3,Valle,0.42,0.16593666398,0.069693398872
2022/11/10,4,Valle,0.45,0.164644099691,0.074089844861
2022/11/10,5,Valle,0.561,0.179462002357,0.100678183322
2022/11/10,6,Valle,0.868,0.190636025662,0.165472070275
2022/11/10,7,Valle,1.931,0.206531453216,0.39881223616
2022/11/10,8,Llano,2.682,0.216006534513,0.579329525564
2022/11/10,9,Llano,0.615,0.196300624959,0.12072488435
2022/11/10,10,Punta,0.19,0.184141255718,0.034986838586
2022/11/10,11,Punta,0.121,0.164540133987,0.019909356212
2022/11/10,12,Punta,0.21,0.165101025627,0.034671215382
2022/11/10,13,Punta,0.087,0.163851283218,0.01425506164
2022/11/10,14,Llano,0.811,0.158014210352,0.128149524595
2022/11/10,15,Llano,0.954,0.160243311144,0.152872118831
2022/11/10,16,Llano,0.804,0.188109835882,0.151240308049
2022/11/10,17,Llano,0.795,0.21701871942,0.172529881939
2022/11/10,18,Punta,0.372,0.243308483544,0.090510755878
2022/11/10,19,Punta,0.608,0.267983230602,0.162933804206
2022/11/10,20,Punta,2.92,0.257415195321,0.751652370337
2022/11/10,21,Punta,1.001,0.231982915437,0.232214898352
2022/11/10,22,Llano,0.688,0.200961886717,0.138261778061
2022/11/10,23,Llano,0.487,0.192837771139,0.093911994545
2022/11/11,0,Valle,0.239,0.193672103512,0.046287632739
2022/11/11,1,Valle,0.246,0.192362855622,0.047321262483
2022/11/11,2,Valle,0.531,0.180308237278,0.095743673995
2022/11/11,3,Valle,0.69,0.159808124627,0.110267605993
2022/11/11,4,Valle,1.152,0.153787977798,0.177163750423
2022/11/11,5,Valle,1.127,0.161893867002,0.182454388111
2022/11/11,6,Valle,0.976,0.167043887097,0.163034833807
2022/11/11,7,Valle,3.272,0.190506253212,0.62333646051
2022/11/11,8,Llano,2.963,0.19155151102,0.567567127152
2022/11/11,9,Llano,1.24,0.172520270385,0.213925135277
2022/11/11,10,Punta,0.241,0.158113251285,0.03810529356
2022/11/11,11,Punta,0.265,0.147919722873,0.039198726561
2022/11/11,12,Punta,0.259,0.147100057083,0.038098914784
2022/11/11,13,Punta,0.317,0.143493345754,0.045487390604
2022/11/11,14,Llano,1.088,0.138427262828,0.150608861957
2022/11/11,15,Llano,1.018,0.139009784424,0.141511960544
2022/11/11,16,Llano,1.545,0.153212628689,0.236713511325
2022/11/11,17,Llano,0.309,0.182575819517,0.056415928231
2022/11/11,18,Punta,0.467,0.182504688062,0.085229689325
2022/11/11,19,Punta,0.362,0.188963876896,0.068404923436
2022/11/11,20,Punta,1.508,0.194459240052,0.293244533998
2022/11/11,21,Punta,2.156,0.183957023052,0.3966113417
2022/11/11,22,Llano,1.011,0.170923724639,0.17280388561
2022/11/11,23,Llano,0.479,0.140312801595,0.067209831964
2022/11/12,0,Valle,0.078,0.168704977959,0.013158988281
2022/11/12,1,Valle,0.106,0.136036583311,0.014419877831
2022/11/12,2,Valle,0.065,0.130442908653,0.008478789062
2022/11/12,3,Valle,0.609,0.13198434927,0.080378468705
2022/11/12,4,Valle,0.867,0.131378697711,0.113905330915
2022/11/12,5,Valle,0.841,0.13067315697,0.109896125012
2022/11/12,6,Valle,0.78,0.128428920936,0.10017455833
2022/11/12,7,Valle,2.125,0.128141658427,0.272301024157
2022/11/12,8,Valle,1.45,0.129244796378,0.187404954748
2022/11/12,9,Valle,2.821,0.127382702023,0.359346602407
2022/11/12,10,Valle,0.874,0.11797677642,0.103111702591
2022/11/12,11,Valle,0.452,0.112695173631,0.050938218481
2022/11/12,12,Valle,0.483,0.110463782729,0.053354007058
2022/11/12,13,Valle,0.311,0.10952578162,0.034062518084
2022/11/12,14,Valle,0.235,0.110772173536,0.026031460781
2022/11/12,15,Valle,0.297,0.111642485286,0.03315781813
2022/11/12,16,Valle,0.302,0.122964510911,0.037135282295
2022/11/12,17,Valle,0.378,0.164486549697,0.062175915785
2022/11/12,18,Valle,0.444,0.193563131238,0.08594203027
2022/11/12,19,Valle,0.627,0.210911040345,0.132241222296
2022/11/12,20,Valle,1.04,0.233409446669,0.242745824536
2022/11/12,21,Valle,1.076,0.214803727757,0.231128811067
2022/11/12,22,Valle,2.169,0.199904531985,0.433592929875
2022/11/12,23,Valle,0.352,0.192404974138,0.067726550897
2022/11/13,0,Valle,0.048,0.192830653377,0.009255871362
2022/11/13,1,Valle,0.125,0.185286579566,0.023160822446
2022/11/13,2,Valle,0.212,0.180138312558,0.038189322262
2022/11/13,3,Valle,0.594,0.178571508583,0.106071476098
2022/11/13,4,Valle,0.431,0.188644218489,0.081305658169
2022/11/13,5,Valle,0.747,0.189615838423,0.141643031302
2022/11/13,6,Valle,0.546,0.187767363651,0.102520980553
2022/11/13,7,Valle,0.779,0.195899935429,0.152606049699
2022/11/13,8,Valle,0.661,0.186413355201,0.123219227788
2022/11/13,9,Valle,0.699,0.170571206043,0.119229273024
2022/11/13,10,Valle,0.109,0.153600973812,0.016742506146
2022/11/13,11,Valle,0.391,0.143931950714,0.056277392729
2022/11/13,12,Valle,0.836,0.142356315313,0.119009879602
2022/11/13,13,Valle,0.587,0.143865665174,0.084449145457
2022/11/13,14,Valle,0.746,0.141536631852,0.105586327362
2022/11/13,15,Valle,0.535,0.1407393828,0.075295569798
2022/11/13,16,Valle,1.118,0.154348452356,0.172561569734
2022/11/13,17,Valle,0.938,0.178625323851,0.167550553772
2022/11/13,18,Valle,0.838,0.210097479743,0.176061688025
2022/11/13,19,Valle,0.452,0.222716211861,0.100667727761
2022/11/13,20,Valle,2.146,0.208216044869,0.446831632289
2022/11/13,21,Valle,0.542,0.199709785046,0.108242703495
2022/11/13,22,Valle,0.448,0.206716448064,0.092608968733
2022/11/13,23,Valle,0.08,0.184722761158,0.014777820893
2022/11/14,0,Valle,0.09,0.206459722525,0.018581375027
2022/11/14,1,Valle,0.338,0.199521189126,0.067438161925
2022/11/14,2,Valle,0.665,0.18485808276,0.122930625035
2022/11/14,3,Valle,0.81,0.181630501038,0.147120705841
2022/11/14,4,Valle,0.633,0.174299792961,0.110331768944
2022/11/14,5,Valle,0.682,0.206796981319,0.14103554126
2022/11/14,6,Valle,1.434,0.194869760094,0.279443235975
2022/11/14,7,Valle,3.025,0.206586821319,0.62492513449
2022/11/14,8,Llano,2.289,0.222862388896,0.510132008183
2022/11/14,9,Llano,1.396,0.223190817872,0.311574381749
2022/11/14,10,Punta,0.973,0.208716599014,0.203081250841
2022/11/14,11,Punta,0.231,0.197062114236,0.045521348389
2022/11/14,12,Punta,0.544,0.185760733476,0.101053839011
2022/11/14,13,Punta,0.314,0.159897565917,0.050207835698
2022/11/14,14,Llano,0.541,0.15415398063,0.083397303521
2022/11/14,15,Llano,0.623,0.154393385773,0.096187079337
2022/11/14,16,Llano,1.502,0.16161445082,0.242744905132
2022/11/14,17,Llano,1.501,0.197119706976,0.295876680171
2022/11/14,18,Punta,1.11,0.20605867882,0.22872513349
2022/11/14,19,Punta,0.794,0.206154914147,0.163687001833
2022/11/14,20,Punta,2.033,0.211711221915,0.430408914153
2022/11/14,21,Punta,0.849,0.200381589474,0.170123969463
2022/11/14,22,Llano,1.016,0.158681639882,0.16122054612
2022/11/14,23,Llano,0.299,0.149251769112,0.044626278964
2022/11/15,0,Valle,0.518,0.157580590668,0.081626745966
2022/11/15,1,Valle,0.766,0.138502924989,0.106093240542
2022/11/15,2,Valle,0.644,0.134414961275,0.086563235061
2022/11/15,3,Valle,0.397,0.134677186231,0.053466842934
2022/11/15,4,Valle,0.594,0.132130769853,0.078485677293
2022/11/15,5,Valle,0.432,0.12948306398,0.055936683639
2022/11/15,6,Valle,0.675,0.134794926476,0.090986575371
2022/11/15,7,Valle,1.819,0.142950073174,0.260026183104
2022/11/15,8,Llano,1.929,0.156789910783,0.3024477379
2022/11/15,9,Llano,0.985,0.152383876487,0.15009811834
2022/11/15,10,Punta,0.431,0.137691406737,0.059344996304
2022/11/15,11,Punta,0.394,0.132258998847,0.052110045546
2022/11/15,12,Punta,0.519,0.129766418558,0.067348771232
2022/11/15,13,Punta,0.507,0.12803262084,0.064912538766
2022/11/15,14,Llano,0.6,0.127539923874,0.076523954324
2022/11/15,15,Llano,0.913,0.130071270927,0.118755070356
2022/11/15,16,Llano,1.053,0.143965142233,0.151595294771
2022/11/15,17,Llano,0.688,0.167823780602,0.115462761054
2022/11/15,18,Punta,0.308,0.188231516086,0.057975306954
2022/11/15,19,Punta,1.521,0.193838351553,0.294828132712
2022/11/15,20,Punta,3.153,0.200997124493,0.633743933526
2022/11/15,21,Punta,1.619,0.198935356941,0.322076342887
2022/11/15,22,Llano,0.352,0.174445192021,0.061404707591
2022/11/15,23,Llano,0.474,0.145838480684,0.069127439844
2022/11/16,0,Valle,0.763,0.128629744998,0.098144495433
2022/11/16,1,Valle,0.41,0.12658001059,0.051897804342
2022/11/16,2,Valle,0.543,0.124199494926,0.067440325745
2022/11/16,3,Valle,0.728,0.125371785143,0.091270659584
2022/11/16,4,Valle,0.999,0.128000991943,0.127872990951
2022/11/16,5,Valle,0.829,0.12589724389,0.104368815185
2022/11/16,6,Valle,0.673,0.126458614582,0.085106647614
2022/11/16,7,Valle,2.522,0.151208001465,0.381346579695
2022/11/16,8,Llano,2.246,0.158998409304,0.357110427297
2022/11/16,9,Llano,2.138,0.159889331877,0.341843391553
2022/11/16,10,Punta,1.523,0.144461373276,0.220014671499
2022/11/16,11,Punta,0.377,0.146328696294,0.055165918503
2022/11/16,12,Punta,0.388,0.134347428314,0.052126802186
2022/11/16,13,Punta,0.259,0.129442857585,0.033525700115
2022/11/16,14,Llano,0.982,0.129203482188,0.126877819509
2022/11/16,15,Llano,1.583,0.134725184762,0.213269967478
2022/11/16,16,Llano,1.909,0.146085781422,0.278877756735
2022/11/16,17,Llano,0.921,0.141885126801,0.130676201784
2022/11/16,18,Punta,0.474,0.154300023575,0.073138211175
2022/11/16,19,Punta,0.525,0.156886286571,0.08236530045
2022/11/16,20,Punta,0.678,0.159496722261,0.108138777693
2022/11/16,21,Punta,1.011,0.160477538379,0.162242791301
2022/11/16,22,Llano,0.394,0.149489183688,0.058898738373
2022/11/16,23,Llano,0.197,0.122400059733,0.024112811767
2022/11/17,0,Valle,0.119,0.077372862943,0.00920737069
2022/11/17,1,Valle,0.262,0.051201612224,0.013414822403
2022/11/17,2,Valle,0.391,0.03293264218,0.012876663092
2022/11/17,3,Valle,0.562,0.03219994678,0.01809637009
2022/11/17,4,Valle,0.665,0.035044676271,0.02330470972
2022/11/17,5,Valle,0.739,0.056470279777,0.041731536755
2022/11/17,6,Valle,0.445,0.085140529022,0.037887535415
2022/11/17,7,Valle,1.608,0.124538020576,0.200257137086
2022/11/17,8,Llano,2.253,0.125311257643,0.28232626347
2022/11/17,9,Llano,1.922,0.119052375399,0.228818665517
2022/11/17,10,Punta,1.314,0.107441354118,0.141177939311
2022/11/17,11,Punta,0.187,0.104514866267,0.019544279992
2022/11/17,12,Punta,0.101,0.101044474267,0.010205491901
2022/11/17,13,Punta,0.381,0.099959015338,0.038084384844
2022/11/17,14,Llano,0.522,0.099050334992,0.051704274866
2022/11/17,15,Llano,1.166,0.112181649384,0.130803803182
2022/11/17,16,Llano,0.29,0.122382195002,0.035490836551
2022/11/17,17,Llano,0.375,0.13486770942,0.050575391033
2022/11/17,18,Punta,1.549,0.164459459304,0.254747702462
2022/11/17,19,Punta,1.351,0.165566002242,0.223679669029
2022/11/17,20,Punta,2.688,0.173237990841,0.465663719381
2022/11/17,21,Punta,0.954,0.179373071787,0.171121910485
2022/11/17,22,Llano,1.832,0.168594472487,0.308865073596
2022/11/17,23,Llano,1.284,0.164838617939,0.211652785434
2022/11/18,0,Valle,0.909,0.146174944792,0.132873024816
2022/11/18,1,Valle,1.252,0.149069886042,0.186635497325
2022/11/18,2,Valle,1.489,0.156134718818,0.232484596320
2022/11/18,3,Valle,0.993,0.158532975907,0.157423245076
2022/11/18,4,Valle,1.142,0.161373591678,0.184288641696
2022/11/18,5,Valle,1.533,0.164081650782,0.251537170649
2022/11/18,6,Valle,1.400,0.158968232307,0.222555525230
2022/11/18,7,Valle,2.782,0.183425369292,0.510289377370
2022/11/18,8,Llano,3.049,0.300186346620,0.915268170844
2022/11/18,9,Llano,2.236,0.162131685785,0.362526449415
2022/11/18,10,Punta,1.632,0.156578957935,0.255536859350
2022/11/18,11,Punta,1.062,0.154435970793,0.164011000982
2022/11/18,12,Punta,0.465,0.153960628353,0.071591692184
2022/11/18,13,Punta,0.223,0.139683160914,0.031149344884
2022/11/18,14,Llano,0.945,0.115557851028,0.109202169221
2022/11/18,15,Llano,0.770,0.107051372904,0.082429557136
2022/11/18,16,Llano,2.279,0.111396099559,0.253871710895
2022/11/18,17,Llano,1.924,0.136418353617,0.262468912359
2022/11/18,18,Punta,1.533,0.135935862482,0.208389677185
2022/11/18,19,Punta,2.646,0.139144732576,0.368176962396
2022/11/18,20,Punta,1.658,0.141521140332,0.234642050670
2022/11/18,21,Punta,2.537,0.137327868612,0.348400802669
2022/11/18,22,Llano,1.355,0.136945020629,0.185560502952
2022/11/18,23,Llano,1.070,0.114280957645,0.122280624680
2022/11/19,0,Valle,1.175,0.088424481929,0.103898766267
2022/11/19,1,Valle,1.064,0.069232847791,0.073663750050
2022/11/19,2,Valle,0.983,0.069976655403,0.068787052261
2022/11/19,3,Valle,0.960,0.071106040470,0.068261798851
2022/11/19,4,Valle,1.225,0.072415591501,0.088709099589
2022/11/19,5,Valle,1.220,0.072516100170,0.088469642207
2022/11/19,6,Valle,1.151,0.074769813576,0.086060055426
2022/11/19,7,Valle,0.933,0.080793428557,0.075380268844
2022/11/19,8,Valle,1.344,0.086639822238,0.116443921088
2022/11/19,9,Valle,1.482,0.074609702843,0.110571579613
2022/11/19,10,Valle,1.281,0.069592032820,0.089147394042
2022/11/19,11,Valle,2.100,0.041335007841,0.086803516466
2022/11/19,12,Valle,1.442,0.038216273069,0.055107865765
2022/11/19,13,Valle,1.508,0.051642061620,0.077876228923
2022/11/19,14,Valle,1.961,0.062358875296,0.122285754455
2022/11/19,15,Valle,2.265,0.066869598666,0.151459640978
2022/11/19,16,Valle,0.513,0.070547372291,0.036190801985
2022/11/19,17,Valle,1.312,0.125440393737,0.164577796583
2022/11/19,18,Valle,1.409,0.141457765458,0.199313991530
2022/11/19,19,Valle,0.626,0.146139795995,0.091483512293
2022/11/19,20,Valle,1.310,0.151665517689,0.198681828173
2022/11/19,21,Valle,1.230,0.150563745087,0.185193406457
2022/11/19,22,Valle,1.135,0.141040770885,0.160081274954
2022/11/19,23,Valle,0.987,0.141125577138,0.139290944635
2022/11/20,0,Valle,0.828,0.129763295127,0.107444008365
2022/11/20,1,Valle,0.577,0.113080414626,0.065247399239
2022/11/20,2,Valle,0.900,0.096838825698,0.087154943128
2022/11/20,3,Valle,0.815,0.095361418243,0.077719555868
2022/11/20,4,Valle,0.506,0.098113264119,0.049645311644
2022/11/20,5,Valle,0.608,0.099023832303,0.060206490040
2022/11/20,6,Valle,0.641,0.127941009651,0.082010187186
2022/11/20,7,Valle,0.551,0.136465261209,0.075192358926
2022/11/20,8,Valle,0.332,0.138529621161,0.045991834225
2022/11/20,9,Valle,2.633,0.136693221273,0.359913251612
2022/11/20,10,Valle,1.007,0.136679909652,0.137636669020
2022/11/20,11,Valle,1.849,0.128913490394,0.238361043739
2022/11/20,12,Valle,1.041,0.121445648513,0.126424920102
2022/11/20,13,Valle,1.939,0.124367623554,0.241148822071
2022/11/20,14,Valle,0.411,0.108873843012,0.044747149478
2022/11/20,15,Valle,1.485,0.095510122800,0.141832532358
2022/11/20,16,Valle,0.845,0.137498520516,0.116186249836
2022/11/20,17,Valle,0.900,0.142039472601,0.127835525341
2022/11/20,18,Valle,0.420,0.155272908483,0.065214621563
2022/11/20,19,Valle,1.101,0.188457383361,0.207491579080
2022/11/20,20,Valle,2.268,0.199450802649,0.452354420408
2022/11/20,21,Valle,0.568,0.173187187126,0.098370322288
2022/11/20,22,Valle,0.471,0.143430907584,0.067555957472
2022/11/20,23,Valle,0.264,0.122243110938,0.032272181288
2022/11/21,0,Valle,0.415,0.134552455275,0.055839268939
2022/11/21,1,Valle,0.231,0.097067401286,0.022422569697
2022/11/21,2,Valle,0.587,0.084703791160,0.049721125411
2022/11/21,3,Valle,0.424,0.076535243118,0.032450943082
2022/11/21,4,Valle,0.456,0.077947731351,0.035544165496
2022/11/21,5,Valle,0.418,0.077182886309,0.032262446477
2022/11/21,6,Valle,0.670,0.080744689674,0.054098942082
2022/11/21,7,Valle,1.942,0.123564509949,0.239962278321
2022/11/21,8,Llano,2.530,0.122219417056,0.309215125152
2022/11/21,9,Llano,1.085,0.123728049232,0.134244933417
2022/11/21,10,Punta,0.598,0.122188356994,0.073068637482
2022/11/21,11,Punta,1.088,0.122545732596,0.133329757064
2022/11/21,12,Punta,0.672,0.124458999396,0.083636447594
2022/11/21,13,Punta,0.726,0.122678228107,0.089064393606
2022/11/21,14,Llano,1.221,0.099970286130,0.122063719365
2022/11/21,15,Llano,1.319,0.086670653663,0.114318592181
2022/11/21,16,Llano,1.195,0.089712814620,0.107206813471
2022/11/21,17,Llano,1.466,0.101948366176,0.149456304814
