Dia,Hora,PCB,TEUPCB
"23/06/2022","23-24","375,08","28,47"
"24/06/2022","00-01","354,52","3,03"
"24/06/2022","01-02","346,29","3,03"
"24/06/2022","02-03","345,19","3,03"
"24/06/2022","03-04","341,25","3,03"
"24/06/2022","04-05","335,75","3,03"
"24/06/2022","05-06","328,36","3,03"
"24/06/2022","06-07","313,84","3,03"
"24/06/2022","07-08","321,81","3,03"
"24/06/2022","08-09","300,53","28,47"
"24/06/2022","09-10","264,90","28,47"
"24/06/2022","10-11","297,13","74,41"
"24/06/2022","11-12","291,36","74,41"
"24/06/2022","12-13","289,25","74,41"
"24/06/2022","13-14","286,68","74,41"
"24/06/2022","14-15","240,29","28,47"
"24/06/2022","15-16","240,74","28,47"
"24/06/2022","16-17","240,72","28,47"
"24/06/2022","17-18","246,72","28,47"
"24/06/2022","18-19","301,77","74,41"
"24/06/2022","19-20","326,33","74,41"
"24/06/2022","20-21","381,81","74,41"
"24/06/2022","21-22","414,37","74,41"
"24/06/2022","22-23","377,52","28,47"
"24/06/2022","23-24","387,79","28,47"
"25/06/2022","00-01","356,41","3,03"
"25/06/2022","01-02","357,38","3,03"
"25/06/2022","02-03","362,53","3,03"
"25/06/2022","03-04","365,28","3,03"
"25/06/2022","04-05","366,05","3,03"
"25/06/2022","05-06","361,58","3,03"
"25/06/2022","06-07","352,57","3,03"
"25/06/2022","07-08","336,69","3,03"
"25/06/2022","08-09","294,60","3,03"
"25/06/2022","09-10","266,69","3,03"
"25/06/2022","10-11","241,43","3,03"
"25/06/2022","11-12","220,05","3,03"
"25/06/2022","12-13","200,57","3,03"
"25/06/2022","13-14","195,69","3,03"
"25/06/2022","14-15","183,68","3,03"
"25/06/2022","15-16","155,67","3,03"
"25/06/2022","16-17","143,67","3,03"
"25/06/2022","17-18","148,44","3,03"
"25/06/2022","18-19","167,92","3,03"
"25/06/2022","19-20","200,74","3,03"
"25/06/2022","20-21","238,49","3,03"
"25/06/2022","21-22","281,25","3,03"
"25/06/2022","22-23","288,54","3,03"
"25/06/2022","23-24","282,18","3,03"
"26/06/2022","00-01","267,06","3,03"
"26/06/2022","01-02","273,87","3,03"
"26/06/2022","02-03","286,81","3,03"
"26/06/2022","03-04","296,36","3,03"
"26/06/2022","04-05","302,66","3,03"
"26/06/2022","05-06","307,12","3,03"
"26/06/2022","06-07","310,77","3,03"
"26/06/2022","07-08","303,37","3,03"
"26/06/2022","08-09","268,95","3,03"
"26/06/2022","09-10","262,76","3,03"
"26/06/2022","10-11","230,50","3,03"
"26/06/2022","11-12","180,00","3,03"
"26/06/2022","12-13","182,03","3,03"
"26/06/2022","13-14","175,32","3,03"
"26/06/2022","14-15","173,44","3,03"
"26/06/2022","15-16","162,34","3,03"
"26/06/2022","16-17","149,20","3,03"
"26/06/2022","17-18","143,11","3,03"
"26/06/2022","18-19","151,18","3,03"
"26/06/2022","19-20","170,09","3,03"
"26/06/2022","20-21","212,72","3,03"
"26/06/2022","21-22","231,97","3,03"
"26/06/2022","22-23","243,42","3,03"
"26/06/2022","23-24","233,07","3,03"
"27/06/2022","00-01","254,95","3,03"
"27/06/2022","01-02","246,46","3,03"
"27/06/2022","02-03","241,43","3,03"
"27/06/2022","03-04","238,88","3,03"
"27/06/2022","04-05","247,34","3,03"
"27/06/2022","05-06","258,53","3,03"
"27/06/2022","06-07","266,25","3,03"
"27/06/2022","07-08","283,72","3,03"
"27/06/2022","08-09","295,39","28,47"
"27/06/2022","09-10","263,11","28,47"
"27/06/2022","10-11","301,80","74,41"
"27/06/2022","11-12","296,65","74,41"
"27/06/2022","12-13","300,99","74,41"
"27/06/2022","13-14","299,94","74,41"
"27/06/2022","14-15","248,06","28,47"
"27/06/2022","15-16","240,86","28,47"
"27/06/2022","16-17","237,66","28,47"
"27/06/2022","17-18","241,43","28,47"
"27/06/2022","18-19","296,07","74,41"
"27/06/2022","19-20","316,31","74,41"
"27/06/2022","20-21","351,19","74,41"
"27/06/2022","21-22","368,86","74,41"
"27/06/2022","22-23","323,53","28,47"
"27/06/2022","23-24","317,37","28,47"
"28/06/2022","00-01","320,61","3,03"
"28/06/2022","01-02","316,27","3,03"
"28/06/2022","02-03","322,43","3,03"
"28/06/2022","03-04","337,46","3,03"
"28/06/2022","04-05","349,68","3,03"
"28/06/2022","05-06","369,44","3,03"
"28/06/2022","06-07","371,86","3,03"
"28/06/2022","07-08","372,27","3,03"
"28/06/2022","08-09","378,69","28,47"
"28/06/2022","09-10","344,04","28,47"
"28/06/2022","10-11","366,68","74,41"
"28/06/2022","11-12","358,42","74,41"
"28/06/2022","12-13","359,88","74,41"
"28/06/2022","13-14","362,31","74,41"
"28/06/2022","14-15","305,73","28,47"
"28/06/2022","15-16","305,65","28,47"
"28/06/2022","16-17","304,93","28,47"
"28/06/2022","17-18","307,73","28,47"
"28/06/2022","18-19","355,73","74,41"
"28/06/2022","19-20","367,15","74,41"
"28/06/2022","20-21","409,17","74,41"
"28/06/2022","21-22","418,89","74,41"
"28/06/2022","22-23","377,18","28,47"
"28/06/2022","23-24","378,18","28,47"
"29/06/2022","00-01","338,25","3,03"
"29/06/2022","01-02","338,88","3,03"
"29/06/2022","02-03","332,92","3,03"
"29/06/2022","03-04","339,80","3,03"
"29/06/2022","04-05","343,39","3,03"
"29/06/2022","05-06","351,61","3,03"
"29/06/2022","06-07","356,09","3,03"
"29/06/2022","07-08","338,25","3,03"
"29/06/2022","08-09","346,29","28,47"
"29/06/2022","09-10","303,74","28,47"
"29/06/2022","10-11","327,01","74,41"
"29/06/2022","11-12","315,19","74,41"
"29/06/2022","12-13","310,16","74,41"
"29/06/2022","13-14","305,77","74,41"
"29/06/2022","14-15","251,22","28,47"
"29/06/2022","15-16","232,25","28,47"
"29/06/2022","16-17","222,00","28,47"
"29/06/2022","17-18","219,86","28,47"
"29/06/2022","18-19","264,93","74,41"
"29/06/2022","19-20","284,30","74,41"
"29/06/2022","20-21","317,78","74,41"
"29/06/2022","21-22","329,74","74,41"
"29/06/2022","22-23","286,91","28,47"
"29/06/2022","23-24","292,51","28,47"
"30/06/2022","00-01","275,79","3,03"
"30/06/2022","01-02","278,33","3,03"
"30/06/2022","02-03","286,70","3,03"
"30/06/2022","03-04","294,35","3,03"
"30/06/2022","04-05","297,05","3,03"
"30/06/2022","05-06","292,23","3,03"
"30/06/2022","06-07","292,27","3,03"
"30/06/2022","07-08","287,03","3,03"
"30/06/2022","08-09","294,16","28,47"
"30/06/2022","09-10","273,93","28,47"
"30/06/2022","10-11","311,35","74,41"
"30/06/2022","11-12","297,43","74,41"
"30/06/2022","12-13","290,49","74,41"
"30/06/2022","13-14","280,45","74,41"
"30/06/2022","14-15","226,42","28,47"
"30/06/2022","15-16","223,46","28,47"
"30/06/2022","16-17","213,33","28,47"
"30/06/2022","17-18","214,05","28,47"
"30/06/2022","18-19","264,93","74,41"
"30/06/2022","19-20","289,38","74,41"
"30/06/2022","20-21","334,77","74,41"
"30/06/2022","21-22","356,92","74,41"
"30/06/2022","22-23","314,96","28,47"
"30/06/2022","23-24","316,76","28,47"
"01/07/2022","00-01","292,96","3,03"
"01/07/2022","01-02","302,91","3,03"
"01/07/2022","02-03","306,42","3,03"
"01/07/2022","03-04","312,48","3,03"
"01/07/2022","04-05","319,53","3,03"
"01/07/2022","05-06","320,99","3,03"
"01/07/2022","06-07","311,29","3,03"
"01/07/2022","07-08","304,31","3,03"
"01/07/2022","08-09","308,04","28,47"
"01/07/2022","09-10","294,50","28,47"
"01/07/2022","10-11","335,77","74,41"
"01/07/2022","11-12","335,37","74,41"
"01/07/2022","12-13","340,31","74,41"
"01/07/2022","13-14","335,61","74,41"
"01/07/2022","14-15","279,65","28,47"
"01/07/2022","15-16","274,08","28,47"
"01/07/2022","16-17","269,77","28,47"
"01/07/2022","17-18","269,87","28,47"
"01/07/2022","18-19","305,18","74,41"
"01/07/2022","19-20","331,51","74,41"
"01/07/2022","20-21","351,00","74,41"
"01/07/2022","21-22","362,02","74,41"
"01/07/2022","22-23","314,04","28,47"
"01/07/2022","23-24","312,49","28,47"
"02/07/2022","00-01","330,02","3,03"
"02/07/2022","01-02","335,52","3,03"
"02/07/2022","02-03","351,36","3,03"
"02/07/2022","03-04","356,33","3,03"
"02/07/2022","04-05","366,19","3,03"
"02/07/2022","05-06","373,57","3,03"
"02/07/2022","06-07","375,33","3,03"
"02/07/2022","07-08","355,68","3,03"
"02/07/2022","08-09","323,18","3,03"
"02/07/2022","09-10","277,63","3,03"
"02/07/2022","10-11","265,48","3,03"
"02/07/2022","11-12","243,95","3,03"
"02/07/2022","12-13","229,61","3,03"
"02/07/2022","13-14","229,48","3,03"
"02/07/2022","14-15","218,17","3,03"
"02/07/2022","15-16","218,16","3,03"
"02/07/2022","16-17","216,55","3,03"
"02/07/2022","17-18","220,94","3,03"
"02/07/2022","18-19","234,93","3,03"
"02/07/2022","19-20","265,08","3,03"
"02/07/2022","20-21","293,77","3,03"
"02/07/2022","21-22","310,01","3,03"
"02/07/2022","22-23","311,41","3,03"
"02/07/2022","23-24","316,59","3,03"
"03/07/2022","00-01","332,91","3,03"
"03/07/2022","01-02","336,15","3,03"
"03/07/2022","02-03","340,80","3,03"
"03/07/2022","03-04","343,30","3,03"
"03/07/2022","04-05","342,96","3,03"
"03/07/2022","05-06","350,91","3,03"
"03/07/2022","06-07","352,36","3,03"
"03/07/2022","07-08","312,62","3,03"
"03/07/2022","08-09","274,57","3,03"
"03/07/2022","09-10","236,66","3,03"
"03/07/2022","10-11","215,15","3,03"
"03/07/2022","11-12","195,13","3,03"
"03/07/2022","12-13","219,22","3,03"
"03/07/2022","13-14","217,87","3,03"
"03/07/2022","14-15","209,46","3,03"
"03/07/2022","15-16","191,12","3,03"
"03/07/2022","16-17","183,90","3,03"
"03/07/2022","17-18","188,47","3,03"
"03/07/2022","18-19","217,19","3,03"
"03/07/2022","19-20","243,02","3,03"
"03/07/2022","20-21","290,18","3,03"
"03/07/2022","21-22","305,97","3,03"
"03/07/2022","22-23","320,71","3,03"
"03/07/2022","23-24","316,18","3,03"
"04/07/2022","00-01","362,53","3,03"
"04/07/2022","01-02","371,69","3,03"
"04/07/2022","02-03","372,14","3,03"
"04/07/2022","03-04","371,92","3,03"
"04/07/2022","04-05","375,97","3,03"
"04/07/2022","05-06","370,90","3,03"
"04/07/2022","06-07","366,48","3,03"
"04/07/2022","07-08","352,60","3,03"
"04/07/2022","08-09","357,71","28,47"
"04/07/2022","09-10","332,89","28,47"
"04/07/2022","10-11","372,74","74,41"
"04/07/2022","11-12","360,82","74,41"
"04/07/2022","12-13","361,60","74,41"
"04/07/2022","13-14","359,83","74,41"
"04/07/2022","14-15","308,26","28,47"
"04/07/2022","15-16","301,47","28,47"
"04/07/2022","16-17","293,78","28,47"
"04/07/2022","17-18","287,96","28,47"
"04/07/2022","18-19","332,10","74,41"
"04/07/2022","19-20","342,03","74,41"
"04/07/2022","20-21","373,14","74,41"
"04/07/2022","21-22","380,66","74,41"
"04/07/2022","22-23","330,37","28,47"
"04/07/2022","23-24","323,36","28,47"
"05/07/2022","00-01","317,72","3,03"
"05/07/2022","01-02","300,55","3,03"
"05/07/2022","02-03","300,68","3,03"
"05/07/2022","03-04","307,36","3,03"
"05/07/2022","04-05","305,29","3,03"
"05/07/2022","05-06","304,14","3,03"
"05/07/2022","06-07","307,60","3,03"
"05/07/2022","07-08","322,53","3,03"
"05/07/2022","08-09","334,66","28,47"
"05/07/2022","09-10","314,30","28,47"
"05/07/2022","10-11","354,95","74,41"
"05/07/2022","11-12","347,26","74,41"
"05/07/2022","12-13","345,61","74,41"
"05/07/2022","13-14","345,13","74,41"
"05/07/2022","14-15","290,90","28,47"
"05/07/2022","15-16","269,29","28,47"
"05/07/2022","16-17","267,09","28,47"
"05/07/2022","17-18","268,48","28,47"
"05/07/2022","18-19","319,51","74,41"
"05/07/2022","19-20","327,15","74,41"
"05/07/2022","20-21","363,54","74,41"
"05/07/2022","21-22","382,11","74,41"
"05/07/2022","22-23","331,55","28,47"
"05/07/2022","23-24","319,02","28,47"
"06/07/2022","00-01","306,20","3,03"
"06/07/2022","01-02","283,67","3,03"
"06/07/2022","02-03","287,10","3,03"
"06/07/2022","03-04","295,75","3,03"
"06/07/2022","04-05","298,18","3,03"
"06/07/2022","05-06","299,41","3,03"
"06/07/2022","06-07","323,26","3,03"
"06/07/2022","07-08","328,32","3,03"
"06/07/2022","08-09","337,36","28,47"
"06/07/2022","09-10","309,42","28,47"
"06/07/2022","10-11","356,49","74,41"
"06/07/2022","11-12","345,45","74,41"
"06/07/2022","12-13","346,51","74,41"
"06/07/2022","13-14","345,02","74,41"
"06/07/2022","14-15","286,29","28,47"
"06/07/2022","15-16","270,62","28,47"
"06/07/2022","16-17","259,46","28,47"
"06/07/2022","17-18","257,55","28,47"
"06/07/2022","18-19","330,76","74,41"
"06/07/2022","19-20","357,55","74,41"
"06/07/2022","20-21","381,74","74,41"
"06/07/2022","21-22","391,43","74,41"
"06/07/2022","22-23","344,65","28,47"
"06/07/2022","23-24","342,25","28,47"
"07/07/2022","00-01","290,80","3,03"
"07/07/2022","01-02","262,87","3,03"
"07/07/2022","02-03","250,13","3,03"
"07/07/2022","03-04","251,06","3,03"
"07/07/2022","04-05","252,17","3,03"
"07/07/2022","05-06","248,85","3,03"
"07/07/2022","06-07","246,90","3,03"
"07/07/2022","07-08","236,61","3,03"
"07/07/2022","08-09","245,93","28,47"
"07/07/2022","09-10","233,48","28,47"
"07/07/2022","10-11","274,10","74,41"
"07/07/2022","11-12","269,91","74,41"
"07/07/2022","12-13","270,40","74,41"
"07/07/2022","13-14","269,70","74,41"
"07/07/2022","14-15","221,52","28,47"
"07/07/2022","15-16","221,76","28,47"
"07/07/2022","16-17","221,67","28,47"
"07/07/2022","17-18","221,82","28,47"
"07/07/2022","18-19","271,21","74,41"
"07/07/2022","19-20","283,20","74,41"
"07/07/2022","20-21","340,33","74,41"
"07/07/2022","21-22","359,78","74,41"
"07/07/2022","22-23","309,02","28,47"
"07/07/2022","23-24","293,81","28,47"
"08/07/2022","00-01","308,59","3,03"
"08/07/2022","01-02","306,85","3,03"
"08/07/2022","02-03","290,96","3,03"
"08/07/2022","03-04","284,55","3,03"
"08/07/2022","04-05","289,94","3,03"
"08/07/2022","05-06","298,16","3,03"
"08/07/2022","06-07","319,24","3,03"
"08/07/2022","07-08","326,72","3,03"
"08/07/2022","08-09","339,72","28,47"
"08/07/2022","09-10","299,71","28,47"
"08/07/2022","10-11","336,14","74,41"
"08/07/2022","11-12","347,21","74,41"
"08/07/2022","12-13","354,25","74,41"
"08/07/2022","13-14","358,84","74,41"
"08/07/2022","14-15","300,06","28,47"
"08/07/2022","15-16","295,56","28,47"
"08/07/2022","16-17","284,75","28,47"
"08/07/2022","17-18","281,05","28,47"
"08/07/2022","18-19","331,18","74,41"
"08/07/2022","19-20","354,62","74,41"
"08/07/2022","20-21","387,64","74,41"
"08/07/2022","21-22","392,76","74,41"
"08/07/2022","22-23","345,40","28,47"
"08/07/2022","23-24","346,90","28,47"
"09/07/2022","00-01","346,26","3,03"
"09/07/2022","01-02","351,17","3,03"
"09/07/2022","02-03","360,78","3,03"
"09/07/2022","03-04","377,19","3,03"
"09/07/2022","04-05","390,59","3,03"
"09/07/2022","05-06","396,92","3,03"
"09/07/2022","06-07","413,83","3,03"
"09/07/2022","07-08","392,79","3,03"
"09/07/2022","08-09","356,30","3,03"
"09/07/2022","09-10","305,55","3,03"
"09/07/2022","10-11","282,08","3,03"
"09/07/2022","11-12","273,90","3,03"
"09/07/2022","12-13","276,13","3,03"
"09/07/2022","13-14","277,21","3,03"
"09/07/2022","14-15","275,64","3,03"
"09/07/2022","15-16","272,60","3,03"
"09/07/2022","16-17","270,96","3,03"
"09/07/2022","17-18","270,82","3,03"
"09/07/2022","18-19","277,38","3,03"
"09/07/2022","19-20","286,16","3,03"
"09/07/2022","20-21","329,35","3,03"
"09/07/2022","21-22","350,58","3,03"
"09/07/2022","22-23","354,28","3,03"
"09/07/2022","23-24","348,79","3,03"
"10/07/2022","00-01","369,11","3,03"
"10/07/2022","01-02","384,89","3,03"
"10/07/2022","02-03","406,27","3,03"
"10/07/2022","03-04","430,66","3,03"
"10/07/2022","04-05","446,28","3,03"
"10/07/2022","05-06","456,76","3,03"
"10/07/2022","06-07","463,81","3,03"
"10/07/2022","07-08","466,51","3,03"
"10/07/2022","08-09","395,65","3,03"
"10/07/2022","09-10","344,20","3,03"
"10/07/2022","10-11","316,50","3,03"
"10/07/2022","11-12","304,49","3,03"
"10/07/2022","12-13","294,99","3,03"
"10/07/2022","13-14","295,04","3,03"
"10/07/2022","14-15","292,73","3,03"
"10/07/2022","15-16","287,87","3,03"
"10/07/2022","16-17","289,92","3,03"
"10/07/2022","17-18","289,28","3,03"
"10/07/2022","18-19","287,05","3,03"
"10/07/2022","19-20","291,17","3,03"
"10/07/2022","20-21","348,00","3,03"
"10/07/2022","21-22","368,29","3,03"
"10/07/2022","22-23","378,78","3,03"
"10/07/2022","23-24","372,83","3,03"
"11/07/2022","00-01","395,35","3,03"
"11/07/2022","01-02","410,71","3,03"
"11/07/2022","02-03","418,50","3,03"
"11/07/2022","03-04","404,66","3,03"
"11/07/2022","04-05","415,38","3,03"
"11/07/2022","05-06","433,58","3,03"
"11/07/2022","06-07","426,62","3,03"
"11/07/2022","07-08","405,30","3,03"
"11/07/2022","08-09","410,04","28,47"
"11/07/2022","09-10","377,00","28,47"
"11/07/2022","10-11","404,55","74,41"
"11/07/2022","11-12","392,54","74,41"
"11/07/2022","12-13","391,44","74,41"
"11/07/2022","13-14","388,63","74,41"
"11/07/2022","14-15","330,71","28,47"
"11/07/2022","15-16","319,70","28,47"
"11/07/2022","16-17","319,39","28,47"
"11/07/2022","17-18","322,64","28,47"
"11/07/2022","18-19","383,39","74,41"
"11/07/2022","19-20","406,61","74,41"
"11/07/2022","20-21","434,46","74,41"
"11/07/2022","21-22","458,63","74,41"
"11/07/2022","22-23","402,25","28,47"
"11/07/2022","23-24","397,87","28,47"
"12/07/2022","00-01","397,57","3,03"
"12/07/2022","01-02","388,24","3,03"
"12/07/2022","02-03","397,16","3,03"
"12/07/2022","03-04","387,40","3,03"
"12/07/2022","04-05","388,27","3,03"
"12/07/2022","05-06","391,37","3,03"
"12/07/2022","06-07","397,99","3,03"
"12/07/2022","07-08","392,06","3,03"
"12/07/2022","08-09","392,25","28,47"
"12/07/2022","09-10","362,61","28,47"
"12/07/2022","10-11","402,35","74,41"
"12/07/2022","11-12","397,22","74,41"
"12/07/2022","12-13","396,20","74,41"
"12/07/2022","13-14","396,06","74,41"
"12/07/2022","14-15","348,48","28,47"
"12/07/2022","15-16","351,74","28,47"
"12/07/2022","16-17","355,03","28,47"
"12/07/2022","17-18","360,30","28,47"
"12/07/2022","18-19","422,47","74,41"
"12/07/2022","19-20","440,26","74,41"
"12/07/2022","20-21","472,75","74,41"
"12/07/2022","21-22","483,42","74,41"
"12/07/2022","22-23","435,92","28,47"
"12/07/2022","23-24","427,66","28,47"
"13/07/2022","00-01","416,13","3,03"
"13/07/2022","01-02","419,48","3,03"
"13/07/2022","02-03","416,45","3,03"
"13/07/2022","03-04","418,88","3,03"
"13/07/2022","04-05","437,15","3,03"
"13/07/2022","05-06","454,53","3,03"
"13/07/2022","06-07","434,27","3,03"
"13/07/2022","07-08","440,85","3,03"
"13/07/2022","08-09","434,63","28,47"
"13/07/2022","09-10","389,18","28,47"
"13/07/2022","10-11","430,01","74,41"
"13/07/2022","11-12","419,13","74,41"
"13/07/2022","12-13","419,50","74,41"
"13/07/2022","13-14","417,06","74,41"
"13/07/2022","14-15","359,15","28,47"
"13/07/2022","15-16","357,64","28,47"
"13/07/2022","16-17","349,92","28,47"
"13/07/2022","17-18","352,43","28,47"
"13/07/2022","18-19","395,35","74,41"
"13/07/2022","19-20","416,42","74,41"
"13/07/2022","20-21","453,50","74,41"
"13/07/2022","21-22","471,52","74,41"
"13/07/2022","22-23","425,56","28,47"
"13/07/2022","23-24","432,45","28,47"
"14/07/2022","00-01","417,91","3,03"
"14/07/2022","01-02","419,29","3,03"
"14/07/2022","02-03","433,13","3,03"
"14/07/2022","03-04","436,49","3,03"
"14/07/2022","04-05","444,27","3,03"
"14/07/2022","05-06","451,56","3,03"
"14/07/2022","06-07","444,13","3,03"
"14/07/2022","07-08","427,97","3,03"
"14/07/2022","08-09","426,42","28,47"
"14/07/2022","09-10","401,63","28,47"
"14/07/2022","10-11","435,12","74,41"
"14/07/2022","11-12","421,66","74,41"
"14/07/2022","12-13","419,36","74,41"
"14/07/2022","13-14","415,58","74,41"
"14/07/2022","14-15","361,73","28,47"
"14/07/2022","15-16","360,55","28,47"
"14/07/2022","16-17","351,62","28,47"
"14/07/2022","17-18","338,91","28,47"
"14/07/2022","18-19","389,84","74,41"
"14/07/2022","19-20","392,95","74,41"
"14/07/2022","20-21","405,44","74,41"
"14/07/2022","21-22","435,47","74,41"
"14/07/2022","22-23","376,21","28,47"
"14/07/2022","23-24","374,11","28,47"
"15/07/2022","00-01","365,88","3,03"
"15/07/2022","01-02","382,88","3,03"
"15/07/2022","02-03","398,98","3,03"
"15/07/2022","03-04","408,37","3,03"
"15/07/2022","04-05","413,39","3,03"
"15/07/2022","05-06","419,77","3,03"
"15/07/2022","06-07","413,26","3,03"
"15/07/2022","07-08","391,42","3,03"
"15/07/2022","08-09","395,28","28,47"
"15/07/2022","09-10","367,70","28,47"
"15/07/2022","10-11","407,39","74,41"
"15/07/2022","11-12","381,21","74,41"
"15/07/2022","12-13","397,14","74,41"
"15/07/2022","13-14","394,21","74,41"
"15/07/2022","14-15","343,91","28,47"
"15/07/2022","15-16","343,85","28,47"
"15/07/2022","16-17","345,38","28,47"
"15/07/2022","17-18","345,96","28,47"
"15/07/2022","18-19","401,18","74,41"
"15/07/2022","19-20","415,91","74,41"
"15/07/2022","20-21","460,54","74,41"
"15/07/2022","21-22","477,34","74,41"
"15/07/2022","22-23","430,40","28,47"
"15/07/2022","23-24","431,73","28,47"
"16/07/2022","00-01","402,99","3,03"
"16/07/2022","01-02","403,84","3,03"
"16/07/2022","02-03","414,23","3,03"
"16/07/2022","03-04","406,46","3,03"
"16/07/2022","04-05","427,11","3,03"
"16/07/2022","05-06","435,82","3,03"
"16/07/2022","06-07","429,66","3,03"
"16/07/2022","07-08","419,85","3,03"
"16/07/2022","08-09","389,68","3,03"
"16/07/2022","09-10","343,80","3,03"
"16/07/2022","10-11","320,92","3,03"
"16/07/2022","11-12","307,13","3,03"
"16/07/2022","12-13","300,03","3,03"
"16/07/2022","13-14","295,49","3,03"
"16/07/2022","14-15","294,06","3,03"
"16/07/2022","15-16","296,63","3,03"
"16/07/2022","16-17","297,10","3,03"
"16/07/2022","17-18","302,03","3,03"
"16/07/2022","18-19","302,22","3,03"
"16/07/2022","19-20","306,12","3,03"
"16/07/2022","20-21","368,84","3,03"
"16/07/2022","21-22","388,40","3,03"
"16/07/2022","22-23","390,70","3,03"
"16/07/2022","23-24","390,19","3,03"
"17/07/2022","00-01","293,20","3,03"
"17/07/2022","01-02","301,37","3,03"
"17/07/2022","02-03","322,72","3,03"
"17/07/2022","03-04","340,35","3,03"
"17/07/2022","04-05","348,57","3,03"
"17/07/2022","05-06","354,78","3,03"
"17/07/2022","06-07","364,83","3,03"
"17/07/2022","07-08","368,02","3,03"
"17/07/2022","08-09","331,64","3,03"
"17/07/2022","09-10","265,99","3,03"
"17/07/2022","10-11","232,35","3,03"
"17/07/2022","11-12","213,25","3,03"
"17/07/2022","12-13","215,77","3,03"
"17/07/2022","13-14","227,81","3,03"
"17/07/2022","14-15","222,83","3,03"
"17/07/2022","15-16","217,86","3,03"
"17/07/2022","16-17","211,39","3,03"
"17/07/2022","17-18","212,08","3,03"
"17/07/2022","18-19","229,54","3,03"
"17/07/2022","19-20","243,90","3,03"
"17/07/2022","20-21","299,35","3,03"
"17/07/2022","21-22","326,51","3,03"
"17/07/2022","22-23","336,74","3,03"
"17/07/2022","23-24","328,95","3,03"
"18/07/2022","00-01","320,35","3,03"
"18/07/2022","01-02","298,88","3,03"
"18/07/2022","02-03","315,71","3,03"
"18/07/2022","03-04","325,48","3,03"
"18/07/2022","04-05","324,90","3,03"
"18/07/2022","05-06","319,55","3,03"
"18/07/2022","06-07","323,71","3,03"
"18/07/2022","07-08","328,21","3,03"
"18/07/2022","08-09","332,71","28,47"
"18/07/2022","09-10","314,28","28,47"
"18/07/2022","10-11","331,34","74,41"
"18/07/2022","11-12","308,67","74,41"
"18/07/2022","12-13","304,36","74,41"
"18/07/2022","13-14","300,29","74,41"
"18/07/2022","14-15","242,94","28,47"
"18/07/2022","15-16","228,15","28,47"
"18/07/2022","16-17","228,83","28,47"
"18/07/2022","17-18","222,89","28,47"
"18/07/2022","18-19","289,75","74,41"
"18/07/2022","19-20","294,04","74,41"
"18/07/2022","20-21","314,24","74,41"
"18/07/2022","21-22","319,90","74,41"
"18/07/2022","22-23","274,61","28,47"
"18/07/2022","23-24","286,74","28,47"
"19/07/2022","00-01","289,88","3,03"
"19/07/2022","01-02","273,28","3,03"
"19/07/2022","02-03","271,45","3,03"
"19/07/2022","03-04","267,20","3,03"
"19/07/2022","04-05","286,88","3,03"
"19/07/2022","05-06","286,50","3,03"
"19/07/2022","06-07","295,86","3,03"
"19/07/2022","07-08","302,62","3,03"
"19/07/2022","08-09","312,53","28,47"
"19/07/2022","09-10","293,02","28,47"
"19/07/2022","10-11","318,47","74,41"
"19/07/2022","11-12","307,49","74,41"
"19/07/2022","12-13","308,37","74,41"
"19/07/2022","13-14","304,69","74,41"
"19/07/2022","14-15","250,55","28,47"
"19/07/2022","15-16","238,09","28,47"
"19/07/2022","16-17","241,35","28,47"
"19/07/2022","17-18","244,81","28,47"
"19/07/2022","18-19","300,18","74,41"
"19/07/2022","19-20","324,79","74,41"
"19/07/2022","20-21","356,69","74,41"
"19/07/2022","21-22","372,60","74,41"
"19/07/2022","22-23","330,31","28,47"
"19/07/2022","23-24","330,85","28,47"
"20/07/2022","00-01","304,27","3,03"
"20/07/2022","01-02","314,26","3,03"
"20/07/2022","02-03","316,59","3,03"
"20/07/2022","03-04","326,24","3,03"
"20/07/2022","04-05","330,88","3,03"
"20/07/2022","05-06","330,29","3,03"
"20/07/2022","06-07","324,97","3,03"
"20/07/2022","07-08","308,50","3,03"
"20/07/2022","08-09","312,19","28,47"
"20/07/2022","09-10","283,67","28,47"
"20/07/2022","10-11","323,62","74,41"
"20/07/2022","11-12","324,66","74,41"
"20/07/2022","12-13","335,52","74,41"
"20/07/2022","13-14","335,89","74,41"
"20/07/2022","14-15","286,62","28,47"
"20/07/2022","15-16","288,71","28,47"
"20/07/2022","16-17","284,58","28,47"
"20/07/2022","17-18","274,89","28,47"
"20/07/2022","18-19","318,82","74,41"
"20/07/2022","19-20","330,14","74,41"
"20/07/2022","20-21","352,28","74,41"
"20/07/2022","21-22","358,78","74,41"
"20/07/2022","22-23","311,27","28,47"
"20/07/2022","23-24","310,11","28,47"
"21/07/2022","00-01","298,44","3,03"
"21/07/2022","01-02","300,37","3,03"
"21/07/2022","02-03","288,15","3,03"
"21/07/2022","03-04","284,63","3,03"
"21/07/2022","04-05","294,33","3,03"
"21/07/2022","05-06","312,24","3,03"
"21/07/2022","06-07","324,45","3,03"
"21/07/2022","07-08","312,38","3,03"
"21/07/2022","08-09","319,46","28,47"
"21/07/2022","09-10","300,00","28,47"
"21/07/2022","10-11","336,36","74,41"
"21/07/2022","11-12","329,10","74,41"
"21/07/2022","12-13","334,93","74,41"
"21/07/2022","13-14","332,66","74,41"
"21/07/2022","14-15","273,94","28,47"
"21/07/2022","15-16","268,00","28,47"
